churchID,date,time
706,7,"10-11:30AM, 5:30-7PM"
709,2,9AM-2:30PM
709,3,9AM-2:30PM
709,4,9AM-2:30PM
709,5,9AM-2:30PM
709,7,"9AM-12:30PM, 5-8:30PM"
710,7,"9-10:30AM, 11AM-12:30PM"
713,3,6:30-9PM
713,7,"9:30AM-12PM, 5:30-8PM"
716,7,10AM-12PM
717,7,10AM-12PM
719,2,9AM-1PM
719,4,9AM-1PM
719,7,10AM-12PM
720,2,6-8PM
720,7,3-7PM
732,7,9:30-11AM
736,3,9:30-11:30AM
736,7,10AM-12PM
740,7,11:30AM-1PM
742,7,9:30AM-2AM
749,3,7-9PM
749,7,"10AM-12PM, 5-7PM"
751,7,10AM-1PM
752,2,6-7AM
752,3,6-7AM
752,4,"6-7AM, 7-9PM"
752,5,6-7AM
752,6,6-7AM
752,7,1-5:30PM
754,7,10AM-12PM
759,3,4-8PM
759,5,9AM-3PM
759,7,9AM-12PM
767,3,7-9PM
767,7,6AM-8PM
769,7,10:30AM-1PM
778,7,10AM-1PM
785,7,10AM-12PM
800,7,11AM-1PM
801,7,10AM-12:30PM
815,7,8:30AM-12:30PM
827,6,8AM-6PM
827,7,8AM-6PM
829,2,9AM-5PM
829,3,9AM-5PM
829,4,9AM-5PM
829,5,9AM-5PM
829,7,10-11:45AM
835,3,9AM-12:30PM
835,7,9AM-12:30PM
843,2,9AM-5PM
843,3,9AM-5PM
843,4,9AM-5PM
843,5,9AM-5PM
843,7,9AM-12:30PM
845,2,6:30-8PM
845,4,6:30-8PM
845,6,10AM-2:30PM
850,3,12:30-2PM
850,4,9:30AM-12PM
850,5,3-5PM
850,7,10AM-1PM
851,7,"10-11:30AM, 5-6PM"
852,6,5-7:30PM
854,7,10:45AM-1PM
861,7,10AM-1PM
863,7,10AM-12PM
870,3,7-9PM
870,5,7-9PM
870,7,10AM-12PM
872,7,10AM-12PM
874,7,9:30AM-12:30PM
875,7,10-11AM
877,3,9AM-12PM
877,4,11:30AM-2:30PM
877,7,9:30AM-12:30PM
879,3,7-10PM
879,7,10:30AM-1PM
881,7,7-9PM
882,7,8AM-1PM
884,6,9AM-3PM
888,7,10AM-12PM
889,2,9AM-12AM
889,4,9AM-12AM
889,7,5-7:30PM
891,3,7:30-10PM
891,7,10AM-1:30PM
894,7,10AM-12PM
898,7,9:30AM-12PM
901,7,10:30AM-12PM
906,2,9:30AM-3:30PM
906,4,9:30AM-3:30PM
906,7,10:30-11:30AM
907,7,11:30AM-1PM
909,7,10-11:45AM
913,3,6:30-9:30PM
913,7,"9:30AM-12:30PM, 5:30-9:30PM"
940,7,10:30AM-1:30PM
941,2,9AM-5PM
941,3,9AM-5PM
941,4,9AM-5PM
941,5,9AM-5PM
941,7,10AM-8PM
945,7,10AM-12PM
948,7,10AM-12:30PM
950,2,7-8PM
950,7,10:30AM-12PM
951,7,10AM-12PM
958,7,10:30AM-12PM
963,3,9AM-2PM
963,5,9AM-2PM
963,7,9AM-12PM
967,7,9:30AM-1:30PM
978,7,10:30AM-12PM
980,7,10AM-12PM
982,7,1-2PM
985,3,6:30-7:30PM
985,7,"10AM-12PM, 4-5PM"
986,7,11AM-4PM
991,7,10-11AM
994,7,9:30-10:30AM
995,7,10AM-12PM
1006,7,10AM-12PM
1018,7,3:30-7PM
1025,7,"10:30AM-12PM, 7-8PM"
1027,7,"10:30AM-12:30PM, 5-6:30PM"
1030,2,9AM-3PM
1030,3,9AM-3PM
1030,4,9AM-3PM
1030,5,9AM-3PM
1030,7,"11AM-12:30PM, 5-7PM"
1045,7,"10:30AM-12:30PM, 4:30-6:30PM"
1059,7,10-11AM
1064,7,9:30-11:30AM
1065,7,10AM-12:30PM
1068,2,9AM-1PM
1068,3,9AM-1PM
1068,4,9AM-1PM
1068,5,9AM-1PM
1070,6,4-5PM
1072,7,10AM-12PM
1074,7,"10-11:45AM, 6-7:45PM"
1077,2,9AM-2PM
1077,3,9AM-2PM
1077,4,9AM-2PM
1077,5,9AM-2PM
1085,7,9:30AM-1PM
1088,7,"9:30-11:30AM, 5:30-7:30PM"
1089,7,10AM-12PM
1092,7,10-11:30AM
1093,7,10AM-12PM
1098,2,10:30AM-2:30PM
1098,4,10:30AM-2:30PM
1098,5,10:30AM-2:30PM
1098,7,9:30AM-12:30PM
1104,7,4-7PM
1106,7,10:30AM-12PM
1110,3,7:30-9PM
1110,7,10AM-12:30PM
1115,2,7:30-8:30PM
1115,7,10AM-12PM
1117,7,10AM-12PM
1118,7,10-11:30AM
1120,7,10AM-12PM
1121,7,4:30-7:30PM
1122,7,10AM-12PM
1124,3,6:30-9:30PM
1124,7,"9:30AM-12PM, 5:30-9PM"
1133,7,"10-11:30AM, 5-6:30PM"
1136,7,10:30AM-3PM
1143,7,10:30AM-12PM
1148,7,10:30AM-12PM
1149,7,4-6PM
1150,2,9AM-5PM
1150,3,9AM-5PM
1150,4,9AM-5PM
1150,5,9AM-5PM
1150,7,10AM-12PM
1151,3,7-8:30PM
1151,7,10:30AM-1:30PM
1152,7,"10:30AM-12PM, 4:30-6PM"
1153,7,10AM-12PM
1156,7,10AM-2PM
1161,3,7-8:15PM
1161,7,10AM-12:30PM
1163,7,10:30AM-12PM
1167,7,"10:30AM-12:30PM, 6:30-8:30PM"
1171,7,"10AM-12PM, 4-5PM"
1189,7,8AM-2AM
1191,7,9AM-2PM
1196,7,12-2PM
1201,7,9AM-1PM
1206,7,10:30-11:30AM
1215,7,10AM-12:30PM
1216,7,10AM-11:45PM
1218,7,9AM-1PM
1221,7,10AM-12PM
1222,3,7:30-9PM
1222,7,"9:30AM-12:30PM, 7-8PM"
1223,7,10:30AM-1PM
1228,2,7-9PM
1228,3,7-9PM
1228,7,"10AM-12PM, 1:30-3:30PM"
1230,2,7-9PM
1230,7,10AM-12PM
1233,2,7-9:45PM
1233,7,10-11:45AM
1274,7,2-5PM
1287,7,10-11AM
1299,7,9AM-12PM
1306,7,10AM-12PM
1308,7,9:30AM-1PM
1313,7,10AM-12PM
1314,4,7:30-8:45PM
1314,5,7-9PM
1314,7,10AM-12PM
1316,2,9:30AM-1PM
1316,3,9:30AM-1PM
1316,4,9:30AM-1PM
1316,5,9:30AM-1PM
1316,7,8:30AM-2PM
1317,6,10AM-12:30PM
1317,7,9AM-1PM
1318,7,10:30AM-12PM
1320,7,"9-10AM, 10:30AM-12PM, 6-7:20PM"
1321,2,10AM-2PM
1321,3,10AM-2PM
1321,4,10AM-2PM
1321,7,"10AM-12PM, 6:30-8:30PM"
1322,7,10AM-12PM
1323,5,7-8:30PM
1323,7,6:30-8:30PM
1326,7,9AM-12:30PM
1328,7,10-11:45AM
1329,7,9:30-11AM
1332,7,10AM-12PM
1333,2,9AM-2PM
1333,3,9AM-2PM
1333,4,9AM-2PM
1333,5,9:30AM-2PM
1333,7,9:30AM-1PM
1344,2,8AM-12:30PM
1344,3,8AM-2PM
1344,4,8AM-2PM
1344,7,10AM-12PM
1345,2,10AM-2PM
1345,3,10AM-2PM
1345,4,10AM-2PM
1345,5,10AM-2PM
1345,7,8:30AM-1PM
1351,7,10AM-12PM
1360,5,11:30AM-1:30PM
1360,7,10-11AM
1361,5,11:30AM-1:30PM
1361,7,10-11AM
1362,7,10AM-12:30AM
1367,7,10-11AM
1369,7,"10AM-12PM, 5-6:30PM"
1379,2,9AM-1PM
1379,3,9AM-1PM
1379,4,9AM-1PM
1379,5,9AM-1PM
1379,7,9AM-12:30PM
1383,7,10AM-12PM
1394,7,2:30-6PM
1396,2,9AM-12PM
1396,3,9AM-12PM
1396,4,9AM-12PM
1396,5,9AM-12PM
1396,7,"9:30AM-12PM, 3-6PM"
1398,2,10AM-12PM
1398,3,10:30AM-12PM
1398,5,10AM-12:30PM
1398,6,11AM-1PM
1398,7,9:30AM-5PM
1411,2,10AM-1PM
1411,3,9AM-1PM
1411,4,9AM-1PM
1411,5,9AM-1PM
1411,7,9:15AM-1PM
1412,7,9:30-11AM
1413,2,10AM-2PM
1413,3,10AM-2PM
1413,4,10AM-2PM
1413,5,10AM-2PM
1413,7,"9-10:15AM, 10:30AM-12PM"
1415,2,9AM-1PM
1415,3,9AM-1PM
1415,4,9AM-1PM
1415,5,9AM-1PM
1415,7,9:30-11AM
1416,2,8:30AM-12PM
1416,5,8:30AM-3:30PM
1416,7,9:30AM-11:30PM
1417,7,9-11:30AM
1428,2,9AM-3PM
1428,3,9AM-3PM
1428,4,9AM-3PM
1428,7,10AM-12PM
1433,3,7:30-8:45PM
1433,7,"11AM-12:30PM, 6-7:30PM"
1443,2,9AM-1PM
1443,4,9AM-1PM
1443,7,10-11:20AM
1446,2,9:30AM-3:30AM
1446,4,9:30AM-3:30AM
1458,7,9:30AM-5PM
1459,2,9AM-12PM
1459,3,9AM-12PM
1459,4,9AM-12PM
1459,5,9AM-12PM
1459,7,9:30-11AM
1460,7,8:30AM-12:45PM
1463,2,9AM-4PM
1463,3,9AM-12PM
1463,4,9AM-4PM
1463,5,9AM-4PM
1463,7,9:30AM-12PM
1466,7,9:30AM-12PM
1469,7,9AM-5PM
1470,2,9AM-3PM
1470,3,9AM-3PM
1470,4,9AM-3PM
1470,5,9AM-3PM
1470,7,10AM-12PM
1481,7,10-11:30AM
1485,2,9AM-12PM
1485,3,9AM-12PM
1485,4,9AM-12PM
1485,5,9AM-12PM
1485,7,9:45-11:15AM
1486,2,9AM-12PM
1486,5,9AM-12PM
1486,7,9-11:30AM
1491,7,"10:30AM-12:30PM, 5-7PM"
1493,7,9:30-11AM
1494,7,10:30AM-12PM
1498,2,7:09AM-7:18PM
1498,3,7:09AM-7:18PM
1498,4,7:09AM-7:18PM
1498,5,7:09AM-7:18PM
1498,6,7:09AM-7:18PM
1498,7,7:09AM-7:18PM
1512,3,6-7PM
1512,7,10AM-12:30PM
1518,7,3:45AM-7PM
1519,2,10AM-6PM
1519,3,10AM-6PM
1519,5,10AM-6PM
1519,6,10AM-6PM
1520,6,9:30AM-1PM
1528,6,9:30AM-1:30PM
1530,6,9:15AM-1PM
1533,6,9:30AM-12:30PM
1536,3,7-8PM
1536,6,9:30AM-12PM
1541,6,9:30AM-12PM
1543,2,6:30-7:30PM
1543,6,"9:30-10:30AM, 11AM-12PM"
1547,7,10:15AM-12PM
1548,7,10AM-12PM
1550,5,6-8:30PM
1551,3,5-8PM
1553,2,10AM-4PM
1553,3,10AM-4PM
1553,4,10AM-4PM
1553,5,10AM-4PM
1001,1,9:45AM-1PM
1001,2,9:45AM-1PM
1001,3,9:45AM-1PM
1001,4,9:45AM-1PM
1001,5,9:45AM-1PM
1001,7,9:45AM-1PM
456,1,9:30AM-5PM
456,2,9:30AM-5PM
456,3,9:30AM-5PM
456,4,9:30AM-5PM
456,5,9:30AM-5PM
456,7,10AM-8PM
1382,1,9:30AM-5PM
1382,2,8AM-4:30PM
1382,3,8AM-5PM
1382,4,8AM-5PM
1382,5,8:45AM-5PM
469,1,9:30AM-4:30PM
469,2,9:30AM-4:30PM
469,3,9:30AM-4:30PM
469,4,9:30AM-4:30PM
469,5,9:30AM-4:30PM
469,7,9:30AM-1:30PM
614,1,9:30AM-4:30PM
614,2,9:30AM-4:30PM
614,3,9:30AM-4:30PM
614,4,9:30AM-4:30PM
614,5,9:30AM-4:30PM
614,7,10:30AM-12PM
561,1,9:30AM-4PM
561,2,9:30AM-4PM
561,3,9:30AM-4PM
561,4,9:30AM-4PM
561,5,9:30AM-4PM
786,1,9:30AM-4PM
786,2,9:30AM-4PM
786,3,9:30AM-4PM
786,4,9:30AM-4PM
786,7,9:30-11AM
1522,1,9:30AM-3PM
1522,2,9:30AM-3PM
1522,3,9:30AM-3PM
1522,4,9:30AM-3PM
1522,5,9:30AM-3PM
1522,6,9:30AM-2PM
1066,1,9:30AM-2:30PM
1066,2,9:30AM-2:30PM
1066,4,9:30AM-12PM
1066,7,10AM-12:30PM
1392,1,9:30AM-2:30PM
1392,2,9:30AM-2:30PM
1392,4,9:30AM-2:30PM
1392,7,10-11:30AM
224,1,9:30AM-12:30PM
224,3,9:30AM-12:30PM
224,4,9:30AM-12:30PM
224,7,10-11:30AM
1069,1,9:30AM-12:30AM
1069,5,10AM-12AM
1069,7,"9:30AM-12PM, 6:45-8PM"
842,1,9:30AM-12PM
842,2,9:30AM-12PM
842,3,9:30AM-12PM
842,4,9:30AM-12PM
842,5,9:30AM-12PM
842,7,9:30AM-12:30PM
976,1,9:30AM-12PM
976,2,9:30AM-12PM
976,3,9:30AM-12PM
976,4,9:30AM-12PM
976,5,9:30AM-12PM
976,7,10AM-12PM
1450,1,9:30AM-12AM
1450,2,9:30AM-12AM
1450,3,9:30AM-12AM
1450,4,9:30AM-12AM
1450,5,9:30AM-12AM
1450,7,9:30-11AM
350,1,9:15AM-6AM
350,2,9:15AM-6AM
350,3,9:15AM-6AM
350,4,9:15AM-6AM
350,5,9:15AM-6AM
350,7,8:30-9:30AM
228,1,9:15AM-4PM
228,3,9AM-4PM
228,4,9AM-4PM
228,5,10AM-4PM
228,7,9:30AM-2PM
113,1,9-9:30PM
113,2,9-9:30PM
113,3,9-9:30PM
113,4,9-9:30PM
113,5,9-9:30PM
113,7,5-7:30PM
1113,1,9-10AM
1113,2,9-10AM
1113,3,9-10AM
1113,4,9-10AM
1113,5,9-10AM
1113,7,10:30-11:45AM
761,1,9AM-9PM
761,2,9AM-9PM
761,3,9AM-9PM
761,4,9AM-9PM
761,5,9AM-9PM
761,6,9AM-1PM
761,7,8AM-8PM
237,1,9AM-5PM
237,2,9AM-5PM
237,3,9AM-5PM
237,4,9AM-5PM
237,5,9AM-5PM
237,6,Open 24 hours
237,7,Open 24 hours
254,1,9AM-5PM
254,2,9AM-5PM
254,3,9AM-5PM
254,4,9AM-5PM
254,5,9AM-5PM
254,7,10AM-12PM
274,1,9AM-5PM
274,2,9AM-3PM
274,3,9AM-3PM
274,4,9AM-3PM
274,6,3:33AM-6:36PM
274,7,8:30AM-8PM
286,1,9AM-5PM
286,2,9AM-5PM
286,3,9AM-5PM
286,4,9AM-5PM
286,5,9AM-5PM
286,7,10AM-12PM
291,1,9AM-5PM
291,2,9AM-5PM
291,3,9AM-5PM
291,4,9AM-5PM
291,5,9AM-5PM
291,7,10AM-1PM
327,1,9AM-5PM
327,2,9AM-5PM
327,3,9AM-5PM
327,4,9AM-5PM
327,5,9AM-5PM
327,6,9AM-5PM
327,7,9AM-5PM
450,1,9AM-5PM
450,2,9AM-5PM
450,3,9AM-5PM
450,4,9AM-5PM
450,5,9AM-5PM
450,7,8:30AM-1PM
457,1,9AM-5PM
457,2,9AM-5PM
457,3,9AM-5PM
457,4,9AM-5PM
457,5,9AM-5PM
457,7,"9AM-12:30PM, 6-7:30PM"
462,1,9AM-5PM
462,2,9AM-5PM
462,3,9AM-5PM
462,4,9AM-5PM
462,5,6-9PM
462,7,"10AM-12PM, 7-8:30PM"
548,1,9AM-5PM
548,2,9AM-5PM
548,3,9AM-5PM
548,4,9AM-5PM
548,5,9AM-5PM
548,7,9:30AM-12PM
556,1,9AM-5PM
556,2,9AM-5PM
556,3,9AM-5PM
556,4,9AM-5PM
556,7,9AM-12PM
665,1,9AM-5PM
665,2,9AM-5PM
665,3,9AM-5PM
665,4,9AM-5PM
665,5,9AM-5PM
